Идентификатор События;Тип События;Идентификатор Пользователя;Дата/Время;Источник ;Тип Устройства;Успешный ли звонок;Кол-во Просмотренных Страниц;Сумма заказа
1db492d9-6f93-40ce-b7a9-063d2a1110a6;2;04ec2880-f8de-477c-9c62-d23dd377a5bf;2024-03-25 16:30:06;Опера;;False;;
d41f4f32-9c3f-4f8c-a648-591302c2cc2d;1;9997ab6c-9496-4607-831f-9726cb3f6fde;2024-03-25 16:30:06;Опера;Планшет;;68;
c39bcd22-fcdc-48c9-8adb-28dcfbf71330;2;9997ab6c-9496-4607-831f-9726cb3f6fde;2024-03-25 16:30:06;Гугл;;True;;
e5b495b4-e873-4997-b420-14ff2d1db5a6;3;9997ab6c-9496-4607-831f-9726cb3f6fde;2024-03-25 16:30:06;;;;;8733064
291a546c-bfc0-463c-977b-01b0ca25a4ec;4;9997ab6c-9496-4607-831f-9726cb3f6fde;2024-03-25 16:30:06;;;;;8557055
c95d97cd-6718-422e-9c33-e3accb742e58;1;98cac75c-4d37-44d1-9751-3e7b38ef119d;2024-03-25 16:30:06;Яндекс;Десктоп;;25;
ba4701a8-5f46-4b23-9b24-9da5bba05bdf;2;98cac75c-4d37-44d1-9751-3e7b38ef119d;2024-03-25 16:30:06;Опера;;True;;
8e3d99f4-bb29-44cf-b58b-426b8c705732;3;98cac75c-4d37-44d1-9751-3e7b38ef119d;2024-03-25 16:30:06;;;;;944001
9f7df331-2dff-4f89-8038-3fe4d2720452;4;98cac75c-4d37-44d1-9751-3e7b38ef119d;2024-03-25 16:30:06;;;;;3998177
891291c5-00d0-4d74-bd9d-837f18a9b4a7;1;5fdea007-39eb-4954-b5f9-08e4fa655b6a;2024-03-25 16:30:06;Гугл;Десктоп;;25;
5140c840-f20a-47d9-9d90-666493213c39;2;5fdea007-39eb-4954-b5f9-08e4fa655b6a;2024-03-25 16:30:06;Гугл;;True;;
0e924ae0-68ac-40f0-a008-df7869eb8a63;3;5fdea007-39eb-4954-b5f9-08e4fa655b6a;2024-03-25 16:30:06;;;;;9665831
6ea3dd88-e286-4c0b-b6a8-a01111dc7c90;1;9c4cb2ae-8fcc-4b47-a729-56f19061b632;2024-03-25 16:30:06;Фейсбук;Телефон;;80;
9a61f6e0-cad8-4cce-9004-23c97c428d24;1;4ce3c762-a6b8-4168-8259-964a360f230a;2024-03-25 16:30:06;Опера;Десктоп;;97;
f9389a43-608b-4b5f-a670-dc3aa44dfbff;2;4ce3c762-a6b8-4168-8259-964a360f230a;2024-03-25 16:30:06;Яндекс;;True;;
4c157200-b5ca-4ecf-bcaa-29dc6d4dbecd;3;4ce3c762-a6b8-4168-8259-964a360f230a;2024-03-25 16:30:06;;;;;8048591
131743dc-a4ff-4cfd-9b3c-a56c4d2cb749;1;c2e027d1-0d67-4379-a7d5-f8eb3e48dcf0;2024-03-25 16:30:06;Яндекс;Планшет;;18;
eb403a2b-bd2c-442d-ba49-e65dd819f556;2;c2e027d1-0d67-4379-a7d5-f8eb3e48dcf0;2024-03-25 16:30:06;Гугл;;False;;
863537de-a180-4f87-acd2-00c712584b74;1;7e503799-6451-4f54-9320-a5dbe9e1e662;2024-03-25 16:30:06;Яндекс;Телефон;;77;
865a10e9-04b9-49c1-ad2e-9ac7a1d25184;2;7e503799-6451-4f54-9320-a5dbe9e1e662;2024-03-25 16:30:06;Инстаграмм;;True;;
b3a31ddc-9bf3-4e7d-89fa-8b7ea2c0ec9d;3;7e503799-6451-4f54-9320-a5dbe9e1e662;2024-03-25 16:30:06;;;;;1370961
85b895a0-9198-432f-adf7-eb0784fde8bf;4;7e503799-6451-4f54-9320-a5dbe9e1e662;2024-03-25 16:30:06;;;;;5524358
704561a6-28d4-4a1f-9f38-0135040efef4;1;e331566a-6d72-46a3-80cd-ed8ad9f7e4ae;2024-03-25 16:30:06;Опера;Телефон;;40;
eca09e89-1f9a-47e5-9ad0-607e5b2d54ea;2;e331566a-6d72-46a3-80cd-ed8ad9f7e4ae;2024-03-25 16:30:06;Гугл;;True;;
33214ca6-97bd-47f3-aa6c-f968bfcc69fd;3;e331566a-6d72-46a3-80cd-ed8ad9f7e4ae;2024-03-25 16:30:06;;;;;4996202
537a01ee-6f40-4a18-a779-69933a4a540c;4;e331566a-6d72-46a3-80cd-ed8ad9f7e4ae;2024-03-25 16:30:06;;;;;2152015
f05499f1-3836-4e3a-bcf0-b28c8627c9e2;1;f9a6d554-1a44-4b32-9a99-824f31b21226;2024-03-25 16:30:06;Фейсбук;Планшет;;11;
1157e032-c71a-4bf3-9785-e50f3ac0d25f;2;f9a6d554-1a44-4b32-9a99-824f31b21226;2024-03-25 16:30:06;Опера;;True;;
c3f71155-afac-44d8-beb6-8127252c1905;3;f9a6d554-1a44-4b32-9a99-824f31b21226;2024-03-25 16:30:06;;;;;596845
ea102bdd-4923-45d4-b4c7-2339a69efea0;1;ae2d351b-2b10-48ad-b404-be73de847eaa;2024-03-25 16:30:06;Инстаграмм;Телефон;;16;
16d8779d-dd29-4ce8-aa29-a4e79b21a211;2;ae2d351b-2b10-48ad-b404-be73de847eaa;2024-03-25 16:30:06;Яндекс;;False;;
287627df-c021-4480-9772-6954e7183027;1;e0c83474-866b-4504-9cfd-9312f885eaf2;2024-03-25 16:30:06;Яндекс;Десктоп;;82;
856a2000-acf8-4703-b20e-e7633c07c049;2;e0c83474-866b-4504-9cfd-9312f885eaf2;2024-03-25 16:30:06;Инстаграмм;;True;;
f6ece9b8-c85d-4123-9a54-8b05585925af;3;e0c83474-866b-4504-9cfd-9312f885eaf2;2024-03-25 16:30:06;;;;;705957
da58e561-a51b-4bec-9519-a0aa36ae1752;1;6cfde10b-2845-478c-b140-37acbbee9b6e;2024-03-25 16:30:06;Опера;Телефон;;61;
6246faad-1e98-462d-ace7-aa8beaac4399;2;6cfde10b-2845-478c-b140-37acbbee9b6e;2024-03-25 16:30:06;Яндекс;;False;;
4589afb5-8675-4900-b29e-01878785a1c8;1;49cf7c52-5c0b-40db-8eff-ec1ab151bda6;2024-03-25 16:30:06;Опера;Десктоп;;2;
1bc49c4f-0c85-44c1-a6ee-b0a46876bef3;1;66c7e017-f8df-4631-b32d-b078aa89c9e1;2024-03-25 16:30:06;Инстаграмм;Планшет;;17;
c4a7c732-c255-49f8-a602-7eb7b429a2b8;2;66c7e017-f8df-4631-b32d-b078aa89c9e1;2024-03-25 16:30:06;Инстаграмм;;False;;
9558e558-87dc-44da-b471-18afaebde459;1;41f864b3-02bb-4a8a-a838-7b6824e0261f;2024-03-25 16:30:06;Гугл;Телефон;;18;
87126f52-98d1-49de-b0a2-995d8383992e;2;41f864b3-02bb-4a8a-a838-7b6824e0261f;2024-03-25 16:30:06;Опера;;True;;
1fb37b43-3905-4ed7-b8a2-c74c332532ca;3;41f864b3-02bb-4a8a-a838-7b6824e0261f;2024-03-25 16:30:06;;;;;4521011
7ef9100d-40df-4d10-9446-8183afc0504a;4;41f864b3-02bb-4a8a-a838-7b6824e0261f;2024-03-25 16:30:06;;;;;2730104
4cde0f3d-0871-40ed-8ef5-692fe56c404f;1;0fb67e6d-ddab-43ca-82f5-f55ec2dcccb3;2024-03-25 16:30:06;Инстаграмм;Планшет;;49;
ca736c13-793f-4d23-ac56-1e54a2107717;2;0fb67e6d-ddab-43ca-82f5-f55ec2dcccb3;2024-03-25 16:30:06;Опера;;True;;
2a520e85-9fa4-42e1-b6f7-702d324160cb;3;0fb67e6d-ddab-43ca-82f5-f55ec2dcccb3;2024-03-25 16:30:06;;;;;6408380
ee3a07b9-ddf9-4458-a589-a6ce2be0718c;4;0fb67e6d-ddab-43ca-82f5-f55ec2dcccb3;2024-03-25 16:30:06;;;;;6044794
084ea5ca-633f-4ced-9ede-555da684ee44;1;b4c2d2e5-b921-40c9-a0d8-dc8950236ba8;2024-03-25 16:30:06;Гугл;Десктоп;;69;
859629ee-8157-4d18-8605-05479bed3d2b;2;b4c2d2e5-b921-40c9-a0d8-dc8950236ba8;2024-03-25 16:30:06;Инстаграмм;;True;;
f34871d6-dd33-4cc0-8310-b351ced9fb21;3;b4c2d2e5-b921-40c9-a0d8-dc8950236ba8;2024-03-25 16:30:06;;;;;6523072
969b47ac-ab3c-4264-942a-f16e63c2e082;1;02e24296-773c-4765-a541-8be8c0e35fa3;2024-03-25 16:30:06;Опера;Планшет;;25;
09448f94-a9a8-47d3-b6d1-b37a4b9f6984;1;24340f7b-0849-4404-9447-bbc158139cc9;2024-03-25 16:30:06;Опера;Планшет;;6;
8b815707-0afd-4ea7-bbb9-97af6f08e780;2;24340f7b-0849-4404-9447-bbc158139cc9;2024-03-25 16:30:06;Фейсбук;;True;;
eff27199-2c69-4d16-9c73-b3d7ad2b1f5c;3;24340f7b-0849-4404-9447-bbc158139cc9;2024-03-25 16:30:06;;;;;4585811
61d3bcad-a575-4e71-a1d1-e702a9167e1b;1;e271b3b1-5d78-495b-8dd4-89cf226d66a1;2024-03-25 16:30:06;Гугл;Планшет;;65;
3ae5dc48-9c9a-44de-9c72-05a2ab13de88;2;e271b3b1-5d78-495b-8dd4-89cf226d66a1;2024-03-25 16:30:06;Гугл;;True;;
d1708ebd-38e1-4590-89a6-bca7fa024df8;3;e271b3b1-5d78-495b-8dd4-89cf226d66a1;2024-03-25 16:30:06;;;;;663764
cef0606f-94a2-4f6b-b8cb-51d81fb8377a;1;6856691b-5a3e-4ff1-b33b-e3d83df3d8d8;2024-03-25 16:30:06;Опера;Десктоп;;58;
670599fa-02e0-44f2-a4b5-25f7edd7db42;2;6856691b-5a3e-4ff1-b33b-e3d83df3d8d8;2024-03-25 16:30:06;Инстаграмм;;True;;
052a1bc0-8bc0-45bc-a3c1-2b6dab3cc027;3;6856691b-5a3e-4ff1-b33b-e3d83df3d8d8;2024-03-25 16:30:06;;;;;4189507
2c5f732f-322d-4b98-8eb1-3b35b6a5339c;1;28a47d6d-c8be-42a9-9928-2e60ce272e87;2024-03-25 16:30:06;Инстаграмм;Планшет;;17;
df832188-e930-44de-844f-a724df07a872;2;28a47d6d-c8be-42a9-9928-2e60ce272e87;2024-03-25 16:30:06;Гугл;;True;;
c5c40c5f-04c9-4b1c-bc51-8255669a666b;3;28a47d6d-c8be-42a9-9928-2e60ce272e87;2024-03-25 16:30:06;;;;;2078057
acd36989-0947-4264-9b46-81b3f4e8a681;4;28a47d6d-c8be-42a9-9928-2e60ce272e87;2024-03-25 16:30:06;;;;;574661
e5353fef-fc94-42f0-b6ac-d08c04626b4a;1;efda431f-9298-48dc-aa40-6204ef381acb;2024-03-25 16:30:06;Яндекс;Десктоп;;20;
ff5ea829-4b80-4ffc-96d8-7b29e6d0ecaf;2;efda431f-9298-48dc-aa40-6204ef381acb;2024-03-25 16:30:06;Яндекс;;True;;
2a3a22d5-f9d9-4b97-aab5-7626787e9ec7;3;efda431f-9298-48dc-aa40-6204ef381acb;2024-03-25 16:30:06;;;;;739211
17530342-6136-4160-bf6a-a455a56655d2;4;efda431f-9298-48dc-aa40-6204ef381acb;2024-03-25 16:30:06;;;;;2783658
ae9fe9f4-c24d-4f97-98d3-fb9a6aca2c97;1;0377cfbe-a03a-4199-8b9c-334317e77095;2024-03-25 16:30:06;Гугл;Десктоп;;88;
0ef47828-2b74-49af-a202-4ec604599e74;2;0377cfbe-a03a-4199-8b9c-334317e77095;2024-03-25 16:30:06;Яндекс;;True;;
4bf45cb8-d0fe-4f42-a38a-1e983ecd4d23;3;0377cfbe-a03a-4199-8b9c-334317e77095;2024-03-25 16:30:06;;;;;6566365
b5332785-63ea-493b-af5b-55c58c93d7f2;1;4ce1bcc6-cc0f-4ade-83d2-f6ce2bd56e41;2024-03-25 16:30:06;Опера;Десктоп;;58;
de0aec85-f8db-4e46-9f8f-63254c4fc7b6;1;3f4d81ae-aaeb-4605-8cd4-269b9e126adc;2024-03-25 16:30:06;Яндекс;Планшет;;77;
32e52f58-a43d-421e-a0b5-ac95071c32c1;2;3f4d81ae-aaeb-4605-8cd4-269b9e126adc;2024-03-25 16:30:06;Яндекс;;False;;
f90fc4f6-8d6a-43af-af4f-eee8b8713eb9;1;3f122e71-744d-4cca-a255-d10f374936bb;2024-03-25 16:30:06;Опера;Десктоп;;71;
d1cb12c8-ee57-4880-b12f-60ef25a5a05e;2;3f122e71-744d-4cca-a255-d10f374936bb;2024-03-25 16:30:06;Фейсбук;;False;;
a4664265-9256-451d-b8d5-86962cd5afe8;1;74b64e75-c886-4fde-9df9-6d64a3b4669a;2024-03-25 16:30:06;Опера;Телефон;;91;
aba5a2b0-9b67-4048-a569-3a0bc2e574ce;1;5438c46f-4376-4a50-9994-66f4b1a7013f;2024-03-25 16:30:06;Опера;Планшет;;81;
428929b8-d3d1-4689-a417-2e29aa6dc8ae;1;37be206d-12e0-4ed8-9613-5cbd9288cf83;2024-03-25 16:30:06;Гугл;Телефон;;35;
02678f18-727a-43a2-8f10-eccaa179d53f;2;37be206d-12e0-4ed8-9613-5cbd9288cf83;2024-03-25 16:30:06;Инстаграмм;;True;;
c44ff8d5-c2b1-4d76-b15b-6ee5ce3e7be5;3;37be206d-12e0-4ed8-9613-5cbd9288cf83;2024-03-25 16:30:06;;;;;959904
f6063689-ab6b-46e9-8d60-02071d91b2d5;4;37be206d-12e0-4ed8-9613-5cbd9288cf83;2024-03-25 16:30:06;;;;;6954115
68a16a6a-80e8-4846-8e3a-6e98109eab3d;1;bd2aa631-3153-4106-97e1-db10c8e4f7f1;2024-03-25 16:30:06;Яндекс;Планшет;;74;
4c411f5e-74d6-445e-be9a-c1c0acccaede;1;e0379753-f4b1-4f84-bf43-61b05d848bae;2024-03-25 16:30:06;Яндекс;Планшет;;48;
628df1a9-eb40-4c22-96b0-38f13879ee24;2;e0379753-f4b1-4f84-bf43-61b05d848bae;2024-03-25 16:30:06;Инстаграмм;;False;;
c96e70fe-e1fa-4afe-aeb1-f60549efdcad;1;c7c630c0-7cc2-4cfc-aff9-2720693b2a73;2024-03-25 16:30:06;Гугл;Телефон;;8;
45f6d464-567b-4b70-b551-4e550bd57d53;2;c7c630c0-7cc2-4cfc-aff9-2720693b2a73;2024-03-25 16:30:06;Инстаграмм;;True;;
9865c843-bd34-4a09-bfa6-2c1d0076037e;3;c7c630c0-7cc2-4cfc-aff9-2720693b2a73;2024-03-25 16:30:06;;;;;581845
9affa933-07d1-46bc-b64c-a9b13675ca57;4;c7c630c0-7cc2-4cfc-aff9-2720693b2a73;2024-03-25 16:30:06;;;;;4903045
a857f7a2-2cf1-456d-95aa-791986b3774f;1;28adbabd-8152-40a8-a293-eed85fd5860f;2024-03-25 16:30:06;Фейсбук;Планшет;;87;
fb72f2fc-5e10-4986-aa7e-ef4305ba1d22;2;28adbabd-8152-40a8-a293-eed85fd5860f;2024-03-25 16:30:06;Яндекс;;False;;
698afb64-1f5f-4c17-88ca-51ff1e585eff;1;79e4dd1b-3e4b-4b6a-ba6a-a4cb5ab03bf9;2024-03-25 16:30:06;Яндекс;Телефон;;91;
b9c39e3e-1117-4bd4-94b8-d34ce1c4af51;1;150ebbe8-349f-4978-a86a-cc78b7e4cd5c;2024-03-25 16:30:06;Инстаграмм;Телефон;;49;
c2a8f654-de50-4710-a2d4-279e40f85710;1;b4c37efb-95a2-478e-8e18-5c3361a07ce6;2024-03-25 16:30:06;Опера;Десктоп;;19;
a8a47344-01dd-4edd-892c-4395d7b8dbd3;2;b4c37efb-95a2-478e-8e18-5c3361a07ce6;2024-03-25 16:30:06;Инстаграмм;;True;;
9f22021b-4336-4a42-bd02-730a8fb7c760;3;b4c37efb-95a2-478e-8e18-5c3361a07ce6;2024-03-25 16:30:06;;;;;1134005
b7ab8b51-936b-43d6-b3a2-89fbcb83933a;4;b4c37efb-95a2-478e-8e18-5c3361a07ce6;2024-03-25 16:30:06;;;;;1218156
7313e9e2-adfd-4810-b2fe-cd568b54ceb9;1;42856c43-bb44-4634-9e64-5e273bc6a553;2024-03-25 16:30:06;Яндекс;Телефон;;89;
e1e4117a-73a5-4613-93aa-6cd262f5c4f7;2;42856c43-bb44-4634-9e64-5e273bc6a553;2024-03-25 16:30:06;Инстаграмм;;True;;
39154714-07fa-406c-b391-44d7d5deb0f1;3;42856c43-bb44-4634-9e64-5e273bc6a553;2024-03-25 16:30:06;;;;;3349278
51108408-0f3a-4afd-a05d-a9574bb582eb;4;42856c43-bb44-4634-9e64-5e273bc6a553;2024-03-25 16:30:06;;;;;8023533
8375dab3-d603-4bf7-8c44-ae48974031c5;1;e33fff75-d170-42a9-b2c6-c3a755cfef5c;2024-03-25 16:30:06;Фейсбук;Телефон;;3;
f5d9bc0f-131b-406f-b968-1a7d5aadc80f;1;aaf2014d-4e0c-4367-93fd-dbce250a1159;2024-03-25 16:30:06;Фейсбук;Десктоп;;13;
b5b8de81-2214-41f0-a53c-c28c682d6968;2;aaf2014d-4e0c-4367-93fd-dbce250a1159;2024-03-25 16:30:06;Гугл;;True;;
9d2704fa-e893-4ead-bb97-441550b295cb;3;aaf2014d-4e0c-4367-93fd-dbce250a1159;2024-03-25 16:30:06;;;;;9557950
dd13a2c7-a365-457d-8a85-3e16ba1478aa;1;f268a927-6fa8-4ce8-b06b-f8f077b9a7c3;2024-03-25 16:30:06;Яндекс;Планшет;;43;
957d308f-bd97-4f5e-886b-8c672e5b6eac;1;0b959264-4026-4b47-a611-ff88eb20f8ff;2024-03-25 16:30:06;Опера;Планшет;;24;
6fd74d1c-fd00-4149-a9b5-a66c2975eab0;2;0b959264-4026-4b47-a611-ff88eb20f8ff;2024-03-25 16:30:06;Яндекс;;False;;
8c4bdbbf-d659-4cbc-864f-8389b41f665e;1;16cbfdba-c841-4da6-acac-876768bc302e;2024-03-25 16:30:06;Инстаграмм;Телефон;;51;
182a2c3b-a8f3-43c9-b604-355efe44afc2;1;4803d188-b524-456e-819f-baa923e31235;2024-03-25 16:30:06;Опера;Десктоп;;85;
7a383999-7a6b-4ca6-b994-c6680201b502;2;4803d188-b524-456e-819f-baa923e31235;2024-03-25 16:30:06;Инстаграмм;;True;;
576649c6-1663-47b9-b974-b63e6b98c3b6;3;4803d188-b524-456e-819f-baa923e31235;2024-03-25 16:30:06;;;;;8231186
7a8f6efa-6b1b-4787-b150-061f8d9b234e;1;13717e8a-1e16-430d-93ee-7fb311143680;2024-03-25 16:30:06;Опера;Планшет;;3;
d7bd8f4f-a543-4452-952c-04ffb5e18595;2;13717e8a-1e16-430d-93ee-7fb311143680;2024-03-25 16:30:06;Опера;;False;;
a87f962e-fd9e-4a3d-b593-2552e509afd0;1;b01db358-7e97-4a66-83ac-6ce118a36b78;2024-03-25 16:30:06;Инстаграмм;Десктоп;;17;
09dad3f2-eb1a-4273-9860-857c5e14ecc7;1;6409b9a0-7702-45d0-89ef-d89889d788cb;2024-03-25 16:30:06;Инстаграмм;Телефон;;78;
d0779dd5-e697-428a-a319-97a5b7e678c6;2;6409b9a0-7702-45d0-89ef-d89889d788cb;2024-03-25 16:30:06;Фейсбук;;True;;
4b58a87f-7cc9-464c-8d19-e2fd23f9728e;3;6409b9a0-7702-45d0-89ef-d89889d788cb;2024-03-25 16:30:06;;;;;3127047
57d83dc0-da68-4dea-9b01-c5167ecae7fe;1;1b78d3f8-c4a4-4728-8324-4daa50f33288;2024-03-25 16:30:06;Яндекс;Планшет;;78;
cee3ea33-46a7-4e5e-87de-7c877a4c3e6e;1;6edecc3a-0544-4242-9336-491d85a965a2;2024-03-25 16:30:06;Инстаграмм;Десктоп;;89;
ab121f15-253f-413b-9f4f-67bb253e42c2;2;6edecc3a-0544-4242-9336-491d85a965a2;2024-03-25 16:30:06;Опера;;True;;
c74399dd-9fb6-4d3e-8635-622378dda00a;3;6edecc3a-0544-4242-9336-491d85a965a2;2024-03-25 16:30:06;;;;;993512
3b7fd328-5a5b-4c58-a58d-cfe5eda424c7;1;57641383-2323-491c-a394-fa70c2246a6e;2024-03-25 16:30:06;Фейсбук;Телефон;;18;
5f619409-3921-416b-9613-bebf2d9eac0d;2;57641383-2323-491c-a394-fa70c2246a6e;2024-03-25 16:30:06;Гугл;;True;;
f522ad6e-701a-404b-8557-64f4de1f1d4e;3;57641383-2323-491c-a394-fa70c2246a6e;2024-03-25 16:30:06;;;;;605585
5d6e4f42-b64a-46ec-ba7f-d4d10a12b19e;1;48403d84-ef1d-457a-99be-dc29a972903b;2024-03-25 16:30:06;Яндекс;Планшет;;45;
c0312a4d-c308-4740-9ffc-ab59c9249f74;2;48403d84-ef1d-457a-99be-dc29a972903b;2024-03-25 16:30:06;Опера;;True;;
da555f01-2088-464d-9ca6-5478dc1a604c;3;48403d84-ef1d-457a-99be-dc29a972903b;2024-03-25 16:30:06;;;;;1637522
8f0c1c8b-9790-4372-8808-9bcfc7a18dad;1;15ff2dd7-b9ad-4a1e-9540-f6d68eb83ace;2024-03-25 16:30:06;Опера;Планшет;;32;
8bcdd179-91c5-4e76-a7ba-e6c9a771edc2;2;15ff2dd7-b9ad-4a1e-9540-f6d68eb83ace;2024-03-25 16:30:06;Яндекс;;False;;
32d945e1-a1df-48e7-9103-4d7dd9a8ecd1;1;f30aef47-f3b6-4506-9eda-af4035e3e59d;2024-03-25 16:30:06;Фейсбук;Десктоп;;88;
9e0729d7-c000-4665-8379-a39f48376af3;1;75cc2ffe-d0af-463c-83b7-0cb03922adab;2024-03-25 16:30:06;Яндекс;Планшет;;96;
c2a31b00-613d-4e64-99e2-b95685a5ec18;1;6ad300b8-d32f-4415-94b7-8270e5e11413;2024-03-25 16:30:06;Фейсбук;Десктоп;;59;
4039b07b-5a87-44f4-8f1d-20f8b3fd83d6;2;6ad300b8-d32f-4415-94b7-8270e5e11413;2024-03-25 16:30:06;Гугл;;True;;
958b0aa8-6b87-497a-908f-c60049b47f92;3;6ad300b8-d32f-4415-94b7-8270e5e11413;2024-03-25 16:30:06;;;;;381178
6b92dd5c-4041-472f-9bca-6154882d85ed;1;6a2c315d-d77f-47d7-85a2-03ff0faea3fc;2024-03-25 16:30:06;Инстаграмм;Десктоп;;32;
9dbb4286-5a3c-4e48-9228-4b514bf8a3a6;2;6a2c315d-d77f-47d7-85a2-03ff0faea3fc;2024-03-25 16:30:06;Инстаграмм;;False;;
69663051-97f9-4cab-b18c-28c6c29dfe92;1;41fb30db-fba0-423f-bd17-531129ee9277;2024-03-25 16:30:06;Фейсбук;Планшет;;2;
dbbab98a-e892-4c4c-88d4-90f57dea5104;2;41fb30db-fba0-423f-bd17-531129ee9277;2024-03-25 16:30:06;Фейсбук;;True;;
6cdfd452-1183-499a-bd4f-e84127a21b26;3;41fb30db-fba0-423f-bd17-531129ee9277;2024-03-25 16:30:06;;;;;7431868
813454e1-8eff-4c56-81b7-02bfa9670bb8;4;41fb30db-fba0-423f-bd17-531129ee9277;2024-03-25 16:30:06;;;;;3380091
6e17cb0e-aa7e-4254-944d-c630c9d5f872;1;be2b3117-c83e-4929-8fd8-09da59d16d91;2024-03-25 16:30:06;Гугл;Планшет;;35;
a4ed014e-2fdb-46a6-9777-24a350d71149;2;be2b3117-c83e-4929-8fd8-09da59d16d91;2024-03-25 16:30:06;Фейсбук;;True;;
7516fa79-b68a-46e5-a3e2-903c55fb4981;3;be2b3117-c83e-4929-8fd8-09da59d16d91;2024-03-25 16:30:06;;;;;5484435
36f8f530-323a-49a9-ae76-a0ce3f019ac9;1;a03e9036-c2e8-4a13-b5fa-1b75d26fb20c;2024-03-25 16:30:06;Опера;Планшет;;93;
edf7c65b-bc41-4216-b34f-e53683053c08;2;a03e9036-c2e8-4a13-b5fa-1b75d26fb20c;2024-03-25 16:30:06;Фейсбук;;True;;
8b64466c-ccad-49d7-b0c7-aef06001226a;3;a03e9036-c2e8-4a13-b5fa-1b75d26fb20c;2024-03-25 16:30:06;;;;;2548001
b3d7cbcd-a019-40e3-938a-beecd465dc01;4;a03e9036-c2e8-4a13-b5fa-1b75d26fb20c;2024-03-25 16:30:06;;;;;1868221
db2f2d74-e186-453b-a8f6-9ba8ddb6c9d6;1;efd1d8be-422c-4a64-bb26-473db08fb9ee;2024-03-25 16:30:06;Инстаграмм;Десктоп;;78;
c796b4c8-707f-4c19-8e27-d4fcae813519;2;efd1d8be-422c-4a64-bb26-473db08fb9ee;2024-03-25 16:30:06;Опера;;False;;
5559c549-5c4a-4bec-a387-ba1a25cc9b98;1;12d85845-c293-475a-999c-c0428e5dcbf3;2024-03-25 16:30:06;Опера;Планшет;;9;
9653341c-990e-4fad-8705-d2fa5212e83f;2;12d85845-c293-475a-999c-c0428e5dcbf3;2024-03-25 16:30:06;Яндекс;;True;;
bcf6fe59-4a63-42bc-b904-b747b5aff0e7;3;12d85845-c293-475a-999c-c0428e5dcbf3;2024-03-25 16:30:06;;;;;2386656
75d50e7f-ae9d-405b-ac51-9c86080a02d9;4;12d85845-c293-475a-999c-c0428e5dcbf3;2024-03-25 16:30:06;;;;;5794039
ad8b9b18-99ba-4bec-9108-be41cbec9ae1;1;cc51a44d-ba05-4fa7-a5a7-19aed5008fa3;2024-03-25 16:30:06;Опера;Планшет;;22;
d582da8e-d03b-438f-a29d-e1eff9275e68;2;cc51a44d-ba05-4fa7-a5a7-19aed5008fa3;2024-03-25 16:30:06;Опера;;True;;
05e99645-5bbf-4470-98a2-fd84d04a925a;3;cc51a44d-ba05-4fa7-a5a7-19aed5008fa3;2024-03-25 16:30:06;;;;;9786699
14fca6c9-4ec7-4c78-b0de-01b7ef62bca2;1;b045f03c-6db3-4c96-bcb9-bf365dfd8086;2024-03-25 16:30:06;Яндекс;Десктоп;;1;
c0e96508-887b-4d7c-97e1-7688adbc26cf;2;b045f03c-6db3-4c96-bcb9-bf365dfd8086;2024-03-25 16:30:06;Фейсбук;;True;;
c45ddf5c-90ad-4055-ba61-20d9553f0110;3;b045f03c-6db3-4c96-bcb9-bf365dfd8086;2024-03-25 16:30:06;;;;;7850026
9beea665-6433-45a3-b69f-08866fc6b54b;1;476626c8-4284-48a5-887e-8431ff94193f;2024-03-25 16:30:06;Гугл;Десктоп;;68;
c85a70a5-36be-4ad3-a577-b3243888867f;2;476626c8-4284-48a5-887e-8431ff94193f;2024-03-25 16:30:06;Яндекс;;True;;
5b487fca-a16d-4f04-bac9-7aa3a4de0aa1;3;476626c8-4284-48a5-887e-8431ff94193f;2024-03-25 16:30:06;;;;;9169521
64d922fe-e0d6-4b69-9088-97ba1a5d350a;4;476626c8-4284-48a5-887e-8431ff94193f;2024-03-25 16:30:06;;;;;2253017
0172acde-0df4-4e0a-a1bf-f6c91d3bbae2;1;00925c4c-3652-4ecf-a4d6-2cd5dc1f8e61;2024-03-25 16:30:06;Опера;Планшет;;25;
22c09c01-c99d-4947-9153-6cbe74541972;2;00925c4c-3652-4ecf-a4d6-2cd5dc1f8e61;2024-03-25 16:30:06;Яндекс;;True;;
a664f885-0837-478d-af10-730c79191d79;3;00925c4c-3652-4ecf-a4d6-2cd5dc1f8e61;2024-03-25 16:30:06;;;;;1724418
f95dbcc7-2de2-4cff-bea5-22ead4ebaf0f;1;f2534df5-e1d7-4cf2-b5d5-1c59b1595ec7;2024-03-25 16:30:06;Инстаграмм;Планшет;;91;
8a9e9145-9f7b-4ecc-9b2c-7369c354a7b1;1;5c704383-0ddc-4549-a38d-889588fc7487;2024-03-25 16:30:06;Яндекс;Планшет;;24;
f0825e83-a6aa-4f6b-a151-5628cdeb4928;2;5c704383-0ddc-4549-a38d-889588fc7487;2024-03-25 16:30:06;Гугл;;True;;
a85c02ba-387d-4f7e-b38b-b6f4ec199718;3;5c704383-0ddc-4549-a38d-889588fc7487;2024-03-25 16:30:06;;;;;9844523
e7937014-298f-4a82-85ca-b5c526471115;1;4d9489c4-19b3-4479-94b5-f55885104857;2024-03-25 16:30:06;Фейсбук;Планшет;;72;
